拍击,はたく,Pound
手刀,からてチョップ,Karate Chop
连环巴掌,おうふくビンタ,Double Slap
连续拳,れんぞくパンチ,Comet Punch
百万吨拳击,メガトンパンチ,Mega Punch
聚宝功,ネコにこばん,Pay Day
火焰拳,ほのおのパンチ,Fire Punch
急冻拳,れいとうパンチ,Ice Punch
雷光掌,かみなりパンチ,Thunder Punch
利爪,ひっかく,Scratch
剪断,はさむ,Vice Grip
剪刀断头台,ハサミギロチン,Guillotine
旋风刀,かまいたち,Razor Wind
剑舞,つるぎのまい,Swords Dance
一字斩,いあいぎり,Cut
烈暴风,かぜおこし,Gust
翅膀攻击,つばさでうつ,Wing Attack
旋风,ふきとばし,Whirlwind
飞翔,そらをとぶ,Fly
绑紧,しめつける,Bind
叩打,たたきつける,Slam
藤鞭,つるのムチ,Vine Whip
践踏,ふみつけ,Stomp
连环腿,にどげり,Double Kick
百万吨飞腿,メガトンキック,Mega Kick
飞踢,とびげり,Jump Kick
旋风腿,まわしげり,Rolling Kick
飞沙脚,すなかけ,Sand Attack
铁头功,ずつき,Headbutt
角撞,つのでつく,Horn Attack
疯狂攻击,みだれづき,Fury Attack
独角钻,つのドリル,Horn Drill
冲击,たいあたり,Tackle
泰山压顶,のしかかり,Body Slam
捆绑,まきつく,Wrap
猛撞,とっしん,Take Down
横冲直撞,あばれる,Thrash
舍身攻击,すてみタックル,Double-Edge
摇尾巴,しっぽをふる,Tail Whip
毒针,どくばり,Poison Sting
双针,ダブルニードル,Twineedle
飞弹针,ミサイルばり,Pin Missile
瞪眼,にらみつける,Leer
咬咬,かみつく,Bite
嚎叫,なきごえ,Growl
吼叫,ほえる,Roar
唱歌,うたう,Sing
超音波,ちょうおんぱ,Supersonic
音爆,ソニックブーム,Sonic Boom
石化功,かなしばり,Disable
溶解液,ようかいえき,Acid
火花,ひのこ,Ember
喷射火焰,かえんほうしゃ,Flamethrower
白雾,しろいきり,Mist
水枪,みずでっぽう,Water Gun
水炮,ハイドロポンプ,Hydro Pump
冲浪,なみのり,Surf
急冻光线,れいとうビーム,Ice Beam
暴风雪,ふぶき,Blizzard
幻象光,サイケこうせん,Psybeam
泡沫光线,バブルこうせん,Bubble Beam
极光束,オーロラビーム,Aurora Beam
破坏死光,はかいこうせん,Hyper Beam
啄,つつく,Peck
冲钻,ドリルくちばし,Drill Peck
地狱滚动,じごくぐるま,Submission
下踢,けたぐり,Low Kick
返拳,カウンター,Counter
地球上投,ちきゅうなげ,Seismic Toss
劲力,かいりき,Strength
吸收,すいとる,Absorb
百万吨吸收,メガドレイン,Mega Drain
寄生种子,やどりぎのタネ,Leech Seed
生长,せいちょう,Growth
飞叶快刀,はっぱカッター,Razor Leaf
阳光烈焰,ソーラービーム,Solar Beam
毒粉末,どくのこな,Poison Powder
麻痹粉,しびれごな,Stun Spore
睡眠粉,ねむりごな,Sleep Powder
花之舞,はなびらのまい,Petal Dance
吐丝,いとをはく,String Shot
龙之怒,りゅうのいかり,Dragon Rage
火焰漩涡,ほのおのうず,Fire Spin
电击,でんきショック,Thunder Shock
十万伏特,１０まんボルト,Thunderbolt
电磁波,でんじは,Thunder Wave
打雷,かみなり,Thunder
滚石,いわおとし,Rock Throw
地震,じしん,Earthquake
地裂,じわれ,Fissure
挖地洞,あなをほる,Dig
猛毒素,どくどく,Toxic
念力,ねんりき,Confusion
幻象术,サイコキネシス,Psychic
催眠术,さいみんじゅつ,Hypnosis
瑜伽姿势,ヨガのポーズ,Meditate
高速移动,こうそくいどう,Agility
电光一闪,でんこうせっか,Quick Attack
愤怒,いかり,Rage
瞬间移动,テレポート,Teleport
黑夜诅咒,ナイトヘッド,Night Shade
模仿,ものまね,Mimic
噪音,いやなおと,Screech
影子分身,かげぶんしん,Double Team
自我复原,じこさいせい,Recover
硬梆梆,かたくなる,Harden
缩小,ちいさくなる,Minimize
烟幕,えんまく,Smokescreen
奇异光线,あやしいひかり,Confuse Ray
缩壳,からにこもる,Withdraw
防卫卷,まるくなる,Defense Curl
障碍,バリアー,Barrier
光墙,ひかりのかべ,Light Screen
黑雾,くろいきり,Haze
减半反射,リフレクター,Reflect
集气,きあいだめ,Focus Energy
忍忍,がまん,Bide
挥指功,ゆびをふる,Metronome
学舌术,オウムがえし,Mirror Move
自爆,じばく,Self-Destruct
炸蛋,タマゴばくだん,Egg Bomb
舔舌头,したでなめる,Lick
迷雾,スモッグ,Smog
泥浆攻击,ヘドロこうげき,Sludge
骨棒,ホネこんぼう,Bone Club
大字爆,だいもんじ,Fire Blast
鱼跃龙门,たきのぼり,Waterfall
夹壳,からではさむ,Clamp
高速星星,スピードスター,Swift
火箭头槌,ロケットずつき,Skull Bash
尖刺加农炮,とげキャノン,Spike Cannon
纠缠,からみつく,Constrict
瞬间失忆,ドわすれ,Amnesia
折弯汤匙,スプーンまげ,Kinesis
生蛋,タマゴうみ,Soft-Boiled
飞膝撞,とびひざげり,High Jump Kick
大蛇瞪眼,へびにらみ,Glare
食梦,ゆめくい,Dream Eater
毒瓦斯,どくガス,Poison Gas
丢球,たまなげ,Barrage
吸血,きゅうけつ,Leech Life
恶魔之吻,あくまのキッス,Lovely Kiss
高空攻击,ゴッドバード,Sky Attack
变身,へんしん,Transform
泡泡,あわ,Bubble
迷昏拳,ピヨピヨパンチ,Dizzy Punch
蘑菇孢子,キノコのほうし,Spore
闪光,フラッシュ,Flash
幻象波,サイコウェーブ,Psywave
水溅跃,はねる,Splash
溶化,とける,Acid Armor
螃蟹拳,クラブハンマー,Crabhammer
大爆炸,だいばくはつ,Explosion
疯狂乱抓,みだれひっかき,Fury Swipes
骨头回力镖,ホネブーメラン,Bonemerang
睡觉,ねむる,Rest
山崩地裂,いわなだれ,Rock Slide
必杀门牙,ひっさつまえば,Hyper Fang
棱角,かくばる,Sharpen
变性,テクスチャー,Conversion
三角攻击,トライアタック,Tri Attack
愤怒之牙,いかりのまえば,Super Fang
劈开,きりさく,Slash
替身,みがわり,Substitute
挣扎,わるあがき,Struggle
写生,スケッチ,Sketch
三倍足攻,トリプルキック,Triple Kick
小偷,どろぼう,Thief
蛛丝,クモのす,Spider Web
心眼,こころのめ,Mind Reader
恶梦,あくむ,Nightmare
火焰轮,かえんぐるま,Flame Wheel
打鼾,いびき,Snore
咒语,のろい,Curse
