物理,ぶつり,Physical
特殊,とくしゅ,Special
变化,へんか,Status
聪明,かしこさ,Clever
美丽,うつくしさ,Beauty
强壮,たくましさ,Tough
帅气,かっこよさ,Cool
可爱,かわいさ,Cute
稀有,,Rare
非常稀有,,Very Rare
普通,,Average
平常,,Common
群聚对战,,Horde Encounter
冲浪,,Surfing
沼泽,,Puddle
红色花丛,,Red Flowers
黄色花丛,,Yellow Flowers
紫色花丛,,Purple Flowers
|草丛|,,|Grass|
&mdash;,,—
破烂的钓竿,,Fish Old
优秀钓竿,,Fish Good
超强钓竿,,Fish Super
垂钓,,Fishing
{{learnlist/levelh|,,{{learnlist/levelh/6|
}},,|xy=n}}
* [[,,* {{p|
[[,,{{adv|
]],,}}
的,,'s
（,, (
）,,)
照片,,photo
回忆,,flashback
幻想,,fantasy
斗也,トウヤ,Hilbert
斗子,トウコ,Hilda
黑连,チェレン,Cheren
白露,ベル,Bianca
红豆杉博士,アララギ博士,Professor Juniper
红豆杉博士的父亲,アララギパパ,Cedric Juniper
真菰,マコモ,Fennel
松露,ショウロ,Amanita
天桐,デント,Cilan
伯特,ポッド,Chili
寇恩,コーン,Cress
芦荟,アロエ,Lenora
木立,キダチ,Hawes
亚堤,アーティ,Burgh
小菊儿,カミツレ,Elesa
菊老大,ヤーコン,Clay
风露,フウロ,Skyla
哈奇库,ハチク,Brycen
艾莉丝,アイリス,Iris
夏卡,シャガ,Drayden
婉龙,シキミ,Shauntal
越橘,ギーマ,Grimsley
连武,レンブ,Marshal
阿戴克,アデク,Alder
北尚,ノボリ,Ingo
南厦,クダリ,Emmet
N,Ｎ,N
魁奇思,ゲーチス,Ghetsis
罗特,ロット,Rood
斯姆拉,スムラ,Bronius
恰洛,ジャロ,Giallo
约格斯,リョクシ,Ryoku
阿苏拉,アスラ,Gorm
蔚欧,ヴィオ,Zinzolin
巴贝娜,バーベナ,Concordia
荷莲娜,ヘレナ,Anthea
黑暗三人组,ダークトリニティ,Shadow Triad
妈妈,ママ,Mom
森本,モリモト,Morimoto
西野,ニシノ,Nishino
紫檀,シタン,Loblolly
阿相,ヒュウ,Hugh
霍米加,ホミカ,Roxie
