物理,ぶつり,Physical
特殊,とくしゅ,Special
变化,へんか,Status
聪明,かしこさ,Smart
美丽,うつくしさ,Beauty
强壮,たくましさ,Tough
帅气,かっこよさ,Cool
可爱,かわいさ,Cute
稀有,,Rare
非常稀有,,Very Rare
普通,,Average
平常,,Common
群聚对战,,Horde Encounter
冲浪,,Surfing
沼泽,,Puddle
红色花丛,,Red Flowers
黄色花丛,,Yellow Flowers
紫色花丛,,Purple Flowers
草丛,,Grass
{{捕捉/entryoa,,{{catch/entryoras|
破烂的钓竿,,Fish Old
优秀钓竿,,Fish Good
超强钓竿,,Fish Super
垂钓,,Fishing
{{捕捉/header,,{{catch/header
赠送,,Gift
|all=只有一只|,,|One|
群聚对战,,{{color2|000|Horde Encounter}}
群聚对战,,Horde Encounter
忍足系统|解决固拉多/盖欧卡事件后}},,Exclusively as {{color2|000|DexNav#Hidden Pokémon|hidden Pokémon}}<br><small>After defeating or capturing 
{{名字/header|,,{{langtable|
{{名字/entry|zh,,|zh_cmn=
{{名字/entry|en,,|en
{{名字/entry|fr,,|fr
{{名字/entry|de,,|de
{{名字/entry|it,,|it
{{名字/entry|es,,|es
{{名字/entry|es,,|es_eu=
{{名字/entry|es,,|es_la=
{{名字/entry|ko,,|ko=
