除虫喷雾器,むしよけスプレー,Repel
白银喷雾器,シルバースプレー,Super Repel
黄金喷雾器,ゴールドスプレー,Max Repel
脱离洞穴的绳子,あなぬけのヒモ,Escape Rope
黑色哨子,くろいビードロ,Black Flute
白色哨子,しろいビードロ,White Flute
浅滩海盐,あさせのしお,Shoal Salt
浅滩贝壳,あさせのかいがら,Shoal Shell
红色碎片,あかいかけら,Red Shard
蓝色碎片,あおいかけら,Blue Shard
黄色碎片,きいろいかけら,Yellow Shard
绿色碎片,みどりのかけら,Green Shard
学习装置,がくしゅうそうち,Exp. Share
木箱,きのはこ,Normal Box
桐木箱,きりのはこ,Gorgeous Box
美味尾巴,おいしいシッポ,Slowpoketail
甜蜜,あまいミツ,Honey
快快肥,すくすくこやし,Growth Mulch
湿湿肥,じめじめこやし,Damp Mulch
长长肥,ながながこやし,Stable Mulch
粘粘肥,ねばねばこやし,Gooey Mulch
楔石,かなめいし,Odd Keystone
释出之玉,デルダマ,Pass Orb
荒诞肥,とんでもこやし,Amaze Mulch
劲劲肥,ぐんぐんこやし,Boost Mulch
硕果肥,たわわこやし,Rich Mulch
惊讶肥,びっくりこやし,Surprise Mulch
特价券,バーゲンチケット,Discount Coupon
神奇摆设,ふしぎなおきもの,Strange Souvenir
贝之化石,かいのカセキ,Helix Fossil
龟壳化石,こうらのカセキ,Dome Fossil
秘密琥珀,ひみつのコハク,Old Amber
树根化石,ねっこのカセキ,Root Fossil
尖爪化石,ツメのカセキ,Claw Fossil
盾牌化石,たてのカセキ,Armor Fossil
头盖化石,ずがいのカセキ,Skull Fossil
盖状化石,ふたのカセキ,Cover Fossil
羽之化石,はねのカセキ,Plume Fossil
颚之化石,アゴのカセキ,Jaw Fossil
鳍之化石,ヒレのカセキ,Sail Fossil
太阳之石,たいようのいし,Sun Stone
月之石,つきのいし,Moon Stone
火之石,ほのおのいし,Fire Stone
雷之石,かみなりのいし,Thunderstone
水之石,みずのいし,Water Stone
叶之石,リーフのいし,Leaf Stone
光之石,ひかりのいし,Shiny Stone
暗之石,やみのいし,Dusk Stone
觉醒之石,めざめいし,Dawn Stone
小蘑菇,ちいさなキノコ,Tiny mushroom
大蘑菇,おおきなキノコ,Big Mushroom
珍珠,しんじゅ,Pearl
大珍珠,おおきなしんじゅ,Big Pearl
星星的沙子,ほしのすな,Stardust
